,Links,Title,Details,Rating,Price
228,https://www.airbnb.com/rooms/4605219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Hansestadt Havelberg,Domkuri 'D8',4.62 (13),$90 per night
229,https://www.airbnb.com/rooms/652087444124997764?adults=1&children=0&infants=0&pets=0&check_in=2022-12-28&check_out=2023-01-02&previous_page_section_name=1000,Condo in Seehausen (Altmark),Cute apartment for 2 persons,4.76 (38),$58 per night
230,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,4.0 (3),$71 per night
231,https://www.airbnb.com/rooms/51538617?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Private room in Güstrow,FOREST - Small room for 1-2 persons,4.71 (24),$41 per night
232,https://www.airbnb.com/rooms/45701643?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Grabow,Colorful city on the Elde 2. 4 guests 65sqm,4.95 (81),$42 per night
233,https://www.airbnb.com/rooms/20245009?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wredenhagen,Anna Müritz - Apartment Poppy Blossom,5.0 (40),$67 per night
234,https://www.airbnb.com/rooms/686820042525362882?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Tiny home in Altkalen,Stylish tiny house with compact luxury,4.27 (11),$95 per night
235,https://www.airbnb.com/rooms/36784728?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plaaz,Found,4.87 (15),$97 per night
236,https://www.airbnb.com/rooms/54154248?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Plau am See,Meermaid 1,4.69 (13),$123 per night
237,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,4.93 (132),$114 per night
238,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,4.92 (51),$102 per night
239,https://www.airbnb.com/rooms/15531376?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Villa in Parchim,"Villa ""St. Nikolai"" - Standard 2 Bedroom",,$90 per night
240,https://www.airbnb.com/rooms/26095642?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Bungalow in Jabel,the  game hut on the orchard...,,$109 per night
241,https://www.airbnb.com/rooms/12634937?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Banzkow,Holidays under the thatched roof,,$73 per night
242,https://www.airbnb.com/rooms/21588396?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-08&previous_page_section_name=1000,Apartment in Parchim,Holiday apartment on the ramparts,,$49 per night
243,https://www.airbnb.com/rooms/10565951?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Röbel/Müritz,Fishing and chilling on the jetty,,$50 per night
244,https://www.airbnb.com/rooms/51915781?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Göhren-Lebbin,Apartment Discount1 *Sauna*Jacuzzi*Fireplace,,$112 per night
245,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,,$73 per night
246,https://www.airbnb.com/rooms/36784728?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plaaz,Found,,$97 per night
247,https://www.airbnb.com/rooms/43740390?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Dassow,Large apartment with many amenities,,$64 per night
248,https://www.airbnb.com/rooms/35825060?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Borkow,"Bungalow in an idyllic, quiet location by the water",,$59 per night
249,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
250,https://www.airbnb.com/rooms/45215796?adults=1&children=0&infants=0&pets=0&check_in=2023-01-11&check_out=2023-01-16&previous_page_section_name=1000,Apartment in Schwerin,Schwerin villa with garden,,$78 per night
251,https://www.airbnb.com/rooms/45678181?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Lelkendorf,Country house in the Green App. Himmelstraum,,$50 per night
252,https://www.airbnb.com/rooms/772318571303768215?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Göhren-Lebbin,Apartment lake view with balcony to the lake,,$53 per night
253,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
254,https://www.airbnb.com/rooms/617216492485511878?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,Castle view - Modern & central apartment,,"$78 per night, originally $88"
255,https://www.airbnb.com/rooms/26867858?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Wardow,"""Gelber Salon"" in the post-socialist manor house 2-4",,$114 per night
256,https://www.airbnb.com/rooms/642543995319717424?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Tiny home in Altkalen,"Trendy Tiny House - stylish, comfy, spect view",,$94 per night
257,https://www.airbnb.com/rooms/691708748618930602?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in Karstädt,Guest apartment in Dargardt,,$62 per night
258,https://www.airbnb.com/rooms/40027080?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Gallin-Kuppentin,Relaxing at Mecklenburg Lake District,,$83 per night
259,https://www.airbnb.com/rooms/42198514?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Dassow,By the pool and beach 4,,$57 per night
260,https://www.airbnb.com/rooms/26652810?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Groß-Wokern,Modern apartment in traditional farmhouse,,"$61 per night, originally $73"
261,https://www.airbnb.com/rooms/43451631?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000,Home in Insel Poel,Beautiful thatched roof house with water views,,"$185 per night, originally $214"
262,https://www.airbnb.com/rooms/6801879?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-25&previous_page_section_name=1000,Townhouse in Plau am See,Eldehaus Plau am See,,$172 per night
263,https://www.airbnb.com/rooms/28223120?adults=1&children=0&infants=0&pets=0&check_in=2023-01-08&check_out=2023-01-13&previous_page_section_name=1000,Home in Bad Kleinen,"Fisherman's house directly on the water with sauna, fireplace and boat",,$158 per night
264,https://www.airbnb.com/rooms/32652183?adults=1&children=0&infants=0&pets=0&check_in=2023-01-06&check_out=2023-01-11&previous_page_section_name=1000,Guesthouse in Basedow,Seebude 74,,$72 per night
265,https://www.airbnb.com/rooms/26095642?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Bungalow in Jabel,the  game hut on the orchard...,,$109 per night
266,https://www.airbnb.com/rooms/50542514?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Home in Oetzen,Idyllic Swedish house in a quiet hillside location,,"$103 per night, originally $117"
267,https://www.airbnb.com/rooms/716555537538338970?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Trebel,"Apartment ""Schwalbenblick""",,$78 per night
268,https://www.airbnb.com/rooms/48138524?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Home in Göhren-Lebbin,"Holiday home forest view, Göhren-Lebbin",,$88 per night
269,https://www.airbnb.com/rooms/43737720?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Home in Lemgow,The Flower Farm Welcome to our cozy farmhouse,,$567 per night
270,https://www.airbnb.com/rooms/19750812?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Guesthouse in Eldena,Cottage Holidays give the soul space experience nature,,$90 per night
271,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
272,https://www.airbnb.com/rooms/10621831?adults=1&children=0&infants=0&pets=0&check_in=2023-01-18&check_out=2023-01-23&previous_page_section_name=1000,Apartment in Ratzeburg,...on the rooftops of Ratzeburg,,$92 per night
273,https://www.airbnb.com/rooms/705014700717945124?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Loft in Putlitz,Alte Distillerei Nettelbeck - new apartment ready,,$74 per night
274,https://www.airbnb.com/rooms/644181914397694948?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Home in Gallin-Kuppentin,Cottage with own garden and great views,,$181 per night
275,https://www.airbnb.com/rooms/51379184?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Grebbin,spacious bungalow on a large plot,,$110 per night
276,https://www.airbnb.com/rooms/51940403?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Gallin-Kuppentin,"Haus Pusteblume
Gallin-Kuppentin, OT. Zahren, MV",,"$82 per night, originally $92"
277,https://www.airbnb.com/rooms/4266158?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Private room in Crivitz,cozy room in farmhouse,,"$32 per night, originally $35"
278,https://www.airbnb.com/rooms/44094278?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Gehlsbach,Vacation rental in Südmecklenburg,,$49 per night
279,https://www.airbnb.com/rooms/742652162980655573?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Cottage in Langenhagen,Cozy country house nestled in nature,,$121 per night
280,https://www.airbnb.com/rooms/5733576?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Loft in Passow OT Welzin,Stellmacherei at the Mecklenburg Lake District,,$82 per night
281,https://www.airbnb.com/rooms/40027080?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Gallin-Kuppentin,Relaxing at Mecklenburg Lake District,,$83 per night
282,https://www.airbnb.com/rooms/46572378?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Tessenow,Modern art in the farmhouse,,"$76 per night, originally $83"
283,https://www.airbnb.com/rooms/24743134?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Private room in Marienfließ,"Rooms in the manor house Frehne, near Plau am See",,$36 per night
284,https://www.airbnb.com/rooms/20923673?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Ziegendorf,"""Haus neue Landleben"" in rural idyll",,$61 per night
285,https://www.airbnb.com/rooms/23097251?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Karstädt,"silent big flat, near a forrest.",,$41 per night
286,https://www.airbnb.com/rooms/20923673?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Ziegendorf,"""Haus neue Landleben"" in rural idyll",,$61 per night
287,https://www.airbnb.com/rooms/13755259?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Home in Wöbbelin,Apartment 1 in the forest house near Schwerin,,$53 per night
288,https://www.airbnb.com/rooms/11054982?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Weitendorf OT Kaarz,Studio apartment in studio house,,$58 per night
289,https://www.airbnb.com/rooms/15137804?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Apartment in Wöbbelin,Apartment 2 in Fosthaus near Schwerin,,$53 per night
290,https://www.airbnb.com/rooms/4266158?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Private room in Crivitz,cozy room in farmhouse,,"$32 per night, originally $35"
291,https://www.airbnb.com/rooms/723893709788487417?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Dorf Mecklenburg,Monteurwohnung in village Mecklenburg,,"$39 per night, originally $45"
292,https://www.airbnb.com/rooms/40027080?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Gallin-Kuppentin,Relaxing at Mecklenburg Lake District,,$83 per night
293,https://www.airbnb.com/rooms/766445416080042753?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Breese,Quartier Alte Schule Breese,,"$72 per night, originally $88"
294,https://www.airbnb.com/rooms/644181914397694948?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Home in Gallin-Kuppentin,Cottage with own garden and great views,,$181 per night
295,https://www.airbnb.com/rooms/5733576?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Loft in Passow OT Welzin,Stellmacherei at the Mecklenburg Lake District,,$82 per night
296,https://www.airbnb.com/rooms/51379184?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Grebbin,spacious bungalow on a large plot,,$110 per night
297,https://www.airbnb.com/rooms/8253565?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Private room in Friedrichsruhe,Time Off - East Room in Old Büdnerei,,"$45 per night, originally $49"
298,https://www.airbnb.com/rooms/8643219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Private room in Friedrichsruhe,Little Yellow Time Off,,"$38 per night, originally $42"
299,https://www.airbnb.com/rooms/43703769?adults=1&children=0&infants=0&pets=0&check_in=2023-04-11&check_out=2023-04-17&previous_page_section_name=1000,Cabin in Groß Wokern,Boat house at Schillersee,,$182 per night
300,https://www.airbnb.com/rooms/50476432?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Dobbin-Linstow,Holiday home in the countryside,,$54 per night
301,https://www.airbnb.com/rooms/24152172?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Borkow,"Woserin, Holidays in the village by the lake",,$67 per night
302,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,,$102 per night
303,https://www.airbnb.com/rooms/7526774?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Groß-Wokern,cosy apartment in traditional farmhouse,,$49 per night
304,https://www.airbnb.com/rooms/766445416080042753?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Breese,Quartier Alte Schule Breese,,"$72 per night, originally $88"
305,https://www.airbnb.com/rooms/20910108?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Boltenhagen,Bohne vacation bungalow with fireplace in Boltenhagen,,$55 per night
306,https://www.airbnb.com/rooms/24152172?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Borkow,"Woserin, Holidays in the village by the lake",,$67 per night
307,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,,$102 per night
308,https://www.airbnb.com/rooms/46134094?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-21&previous_page_section_name=1000,Home in Alt Schwerin,Herrenhaus Jürgenshof - Holiday home,,$148 per night
309,https://www.airbnb.com/rooms/21588396?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-08&previous_page_section_name=1000,Apartment in Parchim,Holiday apartment on the ramparts,,$49 per night
310,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
311,https://www.airbnb.com/rooms/13755259?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Home in Wöbbelin,Apartment 1 in the forest house near Schwerin,,$53 per night
312,https://www.airbnb.com/rooms/644181914397694948?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Home in Gallin-Kuppentin,Cottage with own garden and great views,,$181 per night
313,https://www.airbnb.com/rooms/36512696?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,Bungalow in Basedow,Seebude 75,,$74 per night
314,https://www.airbnb.com/rooms/13948305?adults=1&children=0&infants=0&pets=0&check_in=2022-12-14&check_out=2022-12-20&previous_page_section_name=1000,Castle in Wardow,"""Kontor"" for 2 in the post-socialist manor house",,$108 per night
315,https://www.airbnb.com/rooms/8643219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Private room in Friedrichsruhe,Little Yellow Time Off,,"$38 per night, originally $42"
316,https://www.airbnb.com/rooms/597485377856214299?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Guesthouse in Küsten,Idyllic guesthouse in nature,,$65 per night
317,https://www.airbnb.com/rooms/50566815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Malchow,Moderne Wohnung im Loft-Stil direkt am See,,$93 per night
318,https://www.airbnb.com/rooms/608349670125186486?adults=1&children=0&infants=0&pets=0&check_in=2022-12-14&check_out=2022-12-19&previous_page_section_name=1000,Vacation home in Küsten,Stylish retreat in historic rundling,,$132 per night
319,https://www.airbnb.com/rooms/11054982?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Weitendorf OT Kaarz,Studio apartment in studio house,,$58 per night
320,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
321,https://www.airbnb.com/rooms/46572378?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Tessenow,Modern art in the farmhouse,,"$76 per night, originally $83"
322,https://www.airbnb.com/rooms/38820593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Borkow,Holiday apartment in the Rothener See Natural Park,,"$77 per night, originally $84"
323,https://www.airbnb.com/rooms/32237274?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Warnow,Apartment Naturnah,,$49 per night
324,https://www.airbnb.com/rooms/638308436128219119?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000,Apartment in Plau am See,Swebenhus unner - apartment with charm,,$88 per night
325,https://www.airbnb.com/rooms/54091873?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-18&previous_page_section_name=1000,Home in Hohen Pritz,Ferienhaus Wieschmann Kukuk MV,,$100 per night
326,https://www.airbnb.com/rooms/51065299?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-23&previous_page_section_name=1000,Condo in Güstrow,Cosy neighborhood/apartment in the old town,,$81 per night
327,https://www.airbnb.com/rooms/31492837?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Home in Warnow,Holiday house on water plot (1300sqm) with fireplace,,$109 per night
328,https://www.airbnb.com/rooms/19750812?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Guesthouse in Eldena,Cottage Holidays give the soul space experience nature,,$90 per night
329,https://www.airbnb.com/rooms/31509205?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-21&previous_page_section_name=1000,Earthen home in Sternberg,Old ice house by the lake with sauna and fireplace,,$156 per night
330,https://www.airbnb.com/rooms/691708748618930602?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in Karstädt,Guest apartment in Dargardt,,$62 per night
331,https://www.airbnb.com/rooms/43497517?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Buchberg,Country house LaCigale - Nature & Recreation on Lake Plauer See,,$111 per night
332,https://www.airbnb.com/rooms/7186361?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Lohmen,"Fisherman's house: secluded location, close to the lake by boat - Whg. 2",,"$75 per night, originally $97"
333,https://www.airbnb.com/rooms/51685530?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Large apartment  in the manor house Zahren,,$156 per night
334,https://www.airbnb.com/rooms/34848526?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Home in Plau am See,Holiday home Fischerglück in the heart of Plau am See,,$120 per night
335,https://www.airbnb.com/rooms/15830840?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-08&previous_page_section_name=1000,Private room in Schwerin,Room with a view  ( and bunk bed),,$37 per night
336,https://www.airbnb.com/rooms/735474666803436235?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,The manor house for your team: 4 apartments.,,$514 per night
337,https://www.airbnb.com/rooms/617216492485511878?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,Castle view - Modern & central apartment,,"$78 per night, originally $88"
338,https://www.airbnb.com/rooms/36659863?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Krakow am See,AMUURA Apartment- 1 in Krakow am See,,$74 per night
339,https://www.airbnb.com/rooms/21320250?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Groß Laasch,Large 2.5 Bedroom Apartment with Balcony Kitchen,,$73 per night
340,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,,$114 per night
341,https://www.airbnb.com/rooms/34594287?adults=1&children=0&infants=0&pets=0&check_in=2023-05-25&check_out=2023-05-30&previous_page_section_name=1000,Guesthouse in Plau am See,"Holiday home ""Seelust"" in quiet nature/near the beach",,$79 per night
342,https://www.airbnb.com/rooms/44567360?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Plattenburg,Herrenhaus am Storchennest Wg 1,,$43 per night
343,https://www.airbnb.com/rooms/31509205?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-21&previous_page_section_name=1000,Earthen home in Sternberg,Old ice house by the lake with sauna and fireplace,,$156 per night
344,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,,$71 per night
345,https://www.airbnb.com/rooms/663608928471959290?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Wismar,Beautiful cozy old town apartment for cineasts,,"$76 per night, originally $83"
346,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
347,https://www.airbnb.com/rooms/32705875?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Malchow,Quiet apartment in Malchow,,$60 per night
348,https://www.airbnb.com/rooms/47809619?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Condo in Krakow am See,Enjoy peace and nature at Bossower See,,$73 per night
349,https://www.airbnb.com/rooms/6732842?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Neu Poserin,2-person apartment in a thatched farmhouse,,$54 per night
350,https://www.airbnb.com/rooms/25802610?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,City apartment close to the center,,"$46 per night, originally $73"
351,https://www.airbnb.com/rooms/48138524?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Home in Göhren-Lebbin,"Holiday home forest view, Göhren-Lebbin",,$88 per night
